Number,Track Name,Album,Main Artist,Related Artists,Spotify Link,Album Wikipedia,Related Artists - Album,Artist Wikipedia,Related Artists - Other
219,16 Days,Strangers Almanac,Whiskeytown,[],https://open.spotify.com/track/3aFMz2anc9vurZw6bPunI6,https://en.wikipedia.org/?curid=1486012,Ryan Adams; Phil Wandscher; Caitlin Cary; Steven Terry; Jeff Rice; Alejandro Escovedo; John Ginty; Greg Leisz; Curt Bisquera; Bill Ladd; Rick Latina; Dan Navarro; Crecencio Gonzalez; Jim Goodwin; Jim Scott,https://en.wikipedia.org/?curid=1080769,Caitlin Cary; Ryan Adams; Phil Wandscher; Jeff Rice; Steven Terry; Bill Ladd
220,Colorado,The Flying Burrito Brothers,The Flying Burrito Brothers,[],https://open.spotify.com/track/5GCiYAyxzIq663P3re2IPp,https://en.wikipedia.org/?curid=147360,,https://en.wikipedia.org/?curid=147360,
221,Fire,Saint Cloud,Waxahatchee,[],https://open.spotify.com/track/2lBEWXP11gpEySIXgA5ALH,https://en.wikipedia.org/?curid=63304162,Katie Crutchfield; Brad Cook; Bobby Colombo; Bill Lennox; Nick Kinsey; Josh Kaufman; Jerry Ordonez; Jon Low; Brent Lambert; Molly Matalon; Andreina Byrne; Mike Krol,https://en.wikipedia.org/?curid=36010928,Katie Crutchfield; Brad Cook
222,A Matter of Time,How Will the Wolf Survive?,Los Lobos,[],https://open.spotify.com/track/1brJMhR7bVsCv9YigwkSka,https://en.wikipedia.org/?curid=4547434,Steve Berlin; David Hidalgo; Conrad Lozano; Cesar Rosas; T-Bone Burnett,https://en.wikipedia.org/?curid=161395,Los Lobos; David Hidalgo; Cesar Rosas; Conrad Lozano; Steve Berlin
223,Lazy Guy,Everything You Thought Was Right Was Wrong Today,Slobberbone,[],https://open.spotify.com/track/4Gwni1WDlASmCu4WIRZ2Ez,https://en.wikipedia.org/?curid=1507573,,https://en.wikipedia.org/?curid=1507573,
224,The Boxer,Roses in the Snow (Deluxe Edition),Emmylou Harris,[],https://open.spotify.com/track/2xchn60m6hRjWwpb7tGvpU,https://en.wikipedia.org/?curid=53734671,,https://en.wikipedia.org/?curid=123572,Emmylou Harris
225,Ol' Sundown,Ol’ Sundown,Frank Adams,[],https://open.spotify.com/track/6outPWQiMuaTunZCY6y4Ot,https://en.wikipedia.org/?curid=5910868,,https://en.wikipedia.org/?curid=1223959,Frank Adams
226,The Front Porch Song,The Live Album,Robert Earl Keen,[],https://open.spotify.com/track/5jLp9qrD7Iov4oQxqjcaBi,https://en.wikipedia.org/?curid=5723169,Robert Earl Keen Jr.; Jonathan Yudkin; Roy Huskey Jr.; Doug Hudson; Randall Fields,https://en.wikipedia.org/?curid=1479650,
227,Revelator,Time (The Revelator),Gillian Welch,[],https://open.spotify.com/track/4Ui86NRu1aoBGRUJyPusp6,https://en.wikipedia.org/?curid=3059912,,https://en.wikipedia.org/?curid=897049,Gillian Welch
228,Decoration Day,Decoration Day,Drive-By Truckers,[],https://open.spotify.com/track/5MS6RuzYeUSVFOlI36LiYV,https://en.wikipedia.org/?curid=3903216,Mike Cooley; Earl Hicks; Patterson Hood; Jason Isbell; Brad Morgan; David Barbe; Scott Danbom; Clay Leverett; John Neff; Spooner Oldham; Shonna Tucker,https://en.wikipedia.org/?curid=1217798,Patterson Hood; Mike Cooley; Brad Morgan; John Neff; Earl Hicks; Jason Isbell; Shonna Tucker; David Barbe; Spooner Oldham; Scott Danbom; Clay Leverett
229,Snowin' On Raton,At My Window,Townes Van Zandt,[],https://open.spotify.com/track/2E8vtKIayeGBcVKQEghtWh,https://en.wikipedia.org/?curid=10267200,Townes Van Zandt; Mickey White; Donny Silverman; Jack Clement; Jim Rooney; Mark Howard; Charles Cochran; Mark O'Connor; Mickey Raphael; Joey Miskulin; Kenny Malone; Photography; Cover design; Bookings,https://en.wikipedia.org/?curid=292709,Jack Clement; Mickey White
230,Christmas in Prison,Sweet Revenge,John Prine,[],https://open.spotify.com/track/47zzGSaqmo9KuSLEGXnsZ2,https://en.wikipedia.org/?curid=13745510,John Prine; Steve Goodman; Ralph MacDonald; Grady Martin; Bobby Wood; Kenny Ascher; Steve Burgh; Johnny Christopher; Cissy Houston; Judy Clay; Doyle Grisham; Leo LeBlanc; Mike Leech; Raun MacKinnon; Kenny Malone; Hugh McDonald; Steve Mosley; Dave Prine; Jerry Shook; William Slater; Deirdre Tuck Corley; Reggie Young; David Briggs; Arif Mardin; Ira Friedlander; Wendie Lombardi,https://en.wikipedia.org/?curid=292822,John Prine; Steve Goodman
231,You Ain't Goin' Nowhere,Sweetheart Of The Rodeo,The Byrds,[],https://open.spotify.com/track/6kPxXhjSvy8RsmZBAJUiFs,https://en.wikipedia.org/?curid=195767,Roger McGuinn; Chris Hillman; Gram Parsons; Kevin Kelley; Lloyd Green; JayDee Maness; Clarence White; John Hartford; Earl P. Ball; Barry Goldberg; Gary Usher; Roy Halee; Charlie Bragg; Adam Block; Jo Mora,https://en.wikipedia.org/?curid=98648,Chris Hillman; The Byrds; Gram Parsons; Clarence White; Gary Usher; Kevin Kelley
232,A Few Simple Words,"Rarities, B-Sides and Slow, Sad Waltzes",Cowboy Junkies,[],https://open.spotify.com/track/0rBRmxbocAyA1hJ9ihRHre,https://en.wikipedia.org/?curid=1216548,Margo Timmins; Michael Timmins; Alan Anton; Peter Timmins; Ken Myhr; Richard Bell; Jeff Bird; Jaro Czerwinec; Kim Deschamps; Spencer Evans; Dave Houghton; Bob Cobban; Dale Morningstar; Tom Heron; Michael Halbwachs; Peter Moore,https://en.wikipedia.org/?curid=657210,Alan Anton; Margo Timmins; Michael Timmins; Peter Timmins; Cowboy Junkies; Jeff Bird; Peter Moore
233,Rollerskate Skinny,Satellite Rides,Old 97's,[],https://open.spotify.com/track/2ZRDtXqqt3UjuxiaeXFdmN,https://en.wikipedia.org/?curid=2795216,Ken Bethea; Murry Hammond; Rhett Miller; Philip Peeples,https://en.wikipedia.org/?curid=426155,Murry Hammond; Rhett Miller; Ken Bethea; Philip Peeples
234,Cryin' but My Tears Are Far Away,Poor Little Critter on the Road,The Knitters,[],https://open.spotify.com/track/49b9jfoGdSRYYaWVEhCVCR,https://en.wikipedia.org/?curid=23557895,John Doe; Dave Alvin; Exene Cervenka; D.J. Bonebrake; Jonny Ray Bartel; Martin Lund; Billy Zoom,https://en.wikipedia.org/?curid=2461832,Exene Cervenka; John Doe; Dave Alvin; The Knitters; Billy Zoom
235,Star Witness,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,[],https://open.spotify.com/track/17fWdcSAhLc6559youmLap,https://en.wikipedia.org/?curid=4331439,Neko Case; Garth Hudson; Mike Belitsky; Paul Rigby; Joey Burns; John Convertino; Anne de Wolff; Tom V. Ray; Travis Good; Kelly Hogan; Dallas Good; Sean Dean; Rachel Flotard; Dexter Romweber; Howe Gelb; Willie B; Jon Rauhouse; Brian Connelly; Julie Morstad,https://en.wikipedia.org/?curid=306429,Neko Case; Kelly Hogan; Paul Rigby
236,24 Frames,Something More Than Free,Jason Isbell,[],https://open.spotify.com/track/3TWffuE2fuzzl1qC2W2V6j,https://en.wikipedia.org/?curid=46638043,Jason Isbell; Dave Cobb; Derry Deborja; Chad Gamble; Jimbo Hart; Amanda Shires; Sadler Vaden,https://en.wikipedia.org/?curid=12939010,Jason Isbell; Amanda Shires; Jimbo Hart; Dave Cobb; Sadler Vaden; Chad Gamble
237,The Prettiest Thing,Room #23,The Modern Don Juans (and David Childers),[],https://open.spotify.com/track/5rXuW6RJgi8a10O7XHNmHe,https://en.wikipedia.org/?curid=2053757,,https://en.wikipedia.org/?curid=21025938,
238,LA City,Dust Bowl Revival,Ox,[],https://open.spotify.com/track/7AENnFrricMGBjSLWL7TSn,https://en.wikipedia.org/?curid=25951516,,https://en.wikipedia.org/?curid=2630435,
239,What of Alicia,Juarez,Terry Allen,[],https://open.spotify.com/track/0FnddNZk9SUtmpi0QNLd2y,https://en.wikipedia.org/?curid=11533814,Terry Allen; Peter Kaukonen; Greg Douglass,https://en.wikipedia.org/?curid=1718517,Terry Allen
240,Don't Let Me Come Home A Stranger,Away Out On The Mountain,Tim and Mollie O'Brien,[],https://open.spotify.com/track/6lLP7N1LOEsVpkBkvxhlS4,https://en.wikipedia.org/?curid=928309,,https://en.wikipedia.org/?curid=34964517,
241,I Lost It,Happy Woman Blues,Lucinda Williams,[],https://open.spotify.com/track/6z6Bu9AoiIRmlQfEnVFxJl,https://en.wikipedia.org/?curid=2418961,Lucinda Williams; Mickey White; Rex Bell; Andre Mathews; Ira Wilkes; Malcolm Smith; Ronald Clyne,https://en.wikipedia.org/?curid=273373,Lucinda Williams
242,Easy Come Easy Go,Flowers and Liquor,Hayes Carll,[],https://open.spotify.com/track/5uoHLJg0FL3amP4NjRfYSw,https://en.wikipedia.org/?curid=2283986,,https://en.wikipedia.org/?curid=2283986,Hayes Carll
243,Born to Run,Cimarron,Emmylou Harris,[],https://open.spotify.com/track/4HbtLU2CeVrHKeGtRVttuV,https://en.wikipedia.org/?curid=3926295,Brian Ahern; Joe Allen; Mike Bowden; Tony Brown; Barry Burton; James Burton; Charles Cochran; Donivan Cowart; Hank DeVito; Steve Fishell; Wayne Goodwin; Emory Gordy Jr.; Glen Hardin; Emmylou Harris; Don Johnson; Paul Kennerley; David Kirby; Albert Lee; Kenny Malone; Herb Pedersen; Mickey Raphael; Frank Reckard; Ricky Skaggs; Buddy Spicher; Fayssoux Starling; Barry Tashian; John Ware; Cheryl White; Sharon White; Don Williams,https://en.wikipedia.org/?curid=123572,Brian Ahern; Paul Kennerley; Emmylou Harris; James Burton; Ricky Skaggs; Barry Tashian; Don Williams
244,Acuff Rose,Anodyne,Uncle Tupelo,[],https://open.spotify.com/track/6Jb9ph4fHBbmGyTJ6TtP43,https://en.wikipedia.org/?curid=3700887,Jay Farrar; Jeff Tweedy; Max Johnston; John Stirratt; Ken Coomer; Doug Sahm; Lloyd Maines; Joe Ely; Brian Henneman; Dave C. Birke; Dan Corrigan; Scott Hull; Brian Paulson,https://en.wikipedia.org/?curid=425087,Jay Farrar; Jeff Tweedy; Uncle Tupelo; Brian Henneman; Ken Coomer; John Stirratt; Max Johnston; Doug Sahm; Joe Ely
245,Down the Road,Guitar Town,Steve Earle,[],https://open.spotify.com/track/34Q5jgv1zFkVVaFZ5ehVQr,https://en.wikipedia.org/?curid=4113866,Steve Earle; Bucky Baxter; Richard Bennett; Ken Moore; Harry Stinson; Reno Kling; Michael McAdam; Paul Franklin; John Barlow Jarvis; Steve Nathan; Chuck Ainlay; Alan Messer,https://en.wikipedia.org/?curid=194910,Steve Earle
246,Late for Church,Gangstabilly,Drive-By Truckers,[],https://open.spotify.com/track/73QGoVz9M4BXfmpdcADCke,https://en.wikipedia.org/?curid=10828199,Mike Cooley; Patterson Hood; John Neff; Adam Howell; Matt Lane; Barry Sell; Redneck Greece; Jim Stacy,https://en.wikipedia.org/?curid=1217798,Patterson Hood; Mike Cooley; Adam Howell; Matt Lane; John Neff; Barry Sell
247,Tequila and Me,Back Roads,Kate Wolf,[],https://open.spotify.com/track/0w75O3bzwjAkh3BBbHf6xm,https://en.wikipedia.org/?curid=1236563,,https://en.wikipedia.org/?curid=1236563,Kate Wolf
248,Dublin Blues,Dublin Blues,Guy Clark,[],https://open.spotify.com/track/4rXt1tYHZIavECuN32fk96,https://en.wikipedia.org/?curid=20141018,Guy Clark; Sam Bush; Travis Clark; Donivan Cowart; Rodney Crowell; Ramblin' Jack Elliott; Nanci Griffith; Emmylou Harris; Jelly Roll Johnson; Kenny Malone; Kathy Mattea; Suzi Ragsdale; Darrell Scott; Verlon Thompson; Jonathan Yudkin; Miles Wilkinson; Carlos Grier; Denny Purcell; Bill Tyler; Senor McGuire,https://en.wikipedia.org/?curid=671637,Kathy Mattea; Emmylou Harris; Rodney Crowell; Nanci Griffith; Darrell Scott; Verlon Thompson; Guy Clark
249,"Fare Thee Well, Miss Carousel",Townes Van Zandt,Townes Van Zandt,[],https://open.spotify.com/track/71sJjrNiDMM4oGNmgyPgOT,https://en.wikipedia.org/?curid=9313154,Townes Van Zandt,https://en.wikipedia.org/?curid=292709,
250,Easy's Gettin' Harder Every Day,My Life,Iris DeMent,[],https://open.spotify.com/track/6Lxg3eAwnK6vPa3QjxBYys,https://en.wikipedia.org/?curid=4200979,Iris DeMent; Richard Bennett; John Catchings; Charles Cochran; Stuart Duncan; Mark Howard; Kenny Malone; Pat McInerney; Phil Parlapiano; Al Perkins; Pete Wasner; Joy White; Linda Williams; Robin Williams,https://en.wikipedia.org/?curid=855332,
251,To Live Is To Fly,Best Of Cowboy Junkies,Cowboy Junkies,[],https://open.spotify.com/track/7I7CQn69D39rwm5C6vhn2t,https://en.wikipedia.org/?curid=657210,,https://en.wikipedia.org/?curid=657210,Cowboy Junkies
252,O! Grace,Josephine,Magnolia Electric Co.,[],https://open.spotify.com/track/2Nq8n97PPLGvrh8RDwLDVh,https://en.wikipedia.org/?curid=23685949,Jason Molina; Jason Groth; Pete Schreiner; Michael Kapinus; Mark Rice; Mike Brenner; Greg Norman; Jonathan Cargill; Steve Albini,https://en.wikipedia.org/?curid=1764579,Steve Albini; Jason Molina; Mike Brenner
253,Live Forever,Tramp On Your Street,Shaver,[],https://open.spotify.com/track/4f2K09ZZra4gK8Cyuf6yW6,https://en.wikipedia.org/?curid=71851447,,https://en.wikipedia.org/?curid=2107304,
254,Please Be With Me,5'll Getcha Ten,Cowboy,[],https://open.spotify.com/track/1pjK3sLlogTfhjph5lNmZZ,https://en.wikipedia.org/?curid=56614854,Scott Boyer; Tommy Talton; Bill Pillmore; George Clark; Pete Kowalke; Tom Wynn; Johnny Sandlin; Steve Smith; George Marino; Frank Fenter; B.T. Brandhorst; Jimm Roberts,https://en.wikipedia.org/?curid=167744,
255,Trucker Speed,6Volts,Fred Eaglesmith,[],https://open.spotify.com/track/46odp6vkKYlv0fPdRhdk1Y,,,https://en.wikipedia.org/?curid=1461515,Fred Eaglesmith
256,Sharing a Gibson with Martin Luther King Jr.,OH (ohio),Lambchop,[],https://open.spotify.com/track/0iwRA9PFkFGzzrH1ZPGzpk,https://en.wikipedia.org/?curid=19999011,,https://en.wikipedia.org/?curid=2294966,
257,Since She Started to Ride,Jonathan Goes Country,Jonathan Richman,[],https://open.spotify.com/track/4IM7vY6h5v5FM91aXEcTnF,https://en.wikipedia.org/?curid=47371958,Jonathan Richman; D. Clinton Thompson; Tom Brumley; Lou Whitney; Joe Terry; David Byrd; Ned Claflin; Ned Wilkinson; Bobby Lloyd Hicks; Ron Gremp; Nick Sibley; Jody Ross,https://en.wikipedia.org/?curid=16053,Jonathan Richman
258,Detroit or Buffalo,Barbara Keith,Barbara Keith,[],https://open.spotify.com/track/3KRO3Rz3j2L1ZYQcJPZolf,https://en.wikipedia.org/?curid=60492068,,https://en.wikipedia.org/?curid=60492068,Barbara Keith
259,The Road,O'Keefe,Danny O'Keefe,[],https://open.spotify.com/track/2DIj3MGL4YbA7OHqnHaf8q,https://en.wikipedia.org/?curid=22525336,Danny O'Keefe; Hayward Bishop; David Brigati; Eddie Brigati; Gene Chrisman; Johnny Christopher; Bobby Emmons; Shane Keister; Reggie Young; Leo LeBlanc; Mike Leech; Howard McNatt; Phil Olivella; Arif Mardin; Stan Kesler; Gene Paul; George Hunter; L.K. Hollister,https://en.wikipedia.org/?curid=6444736,
260,A Good Time,Sweet Revenge,John Prine,[],https://open.spotify.com/track/57z2fLMmvrUQ7eVeGkhzHI,https://en.wikipedia.org/?curid=13745510,John Prine; Steve Goodman; Ralph MacDonald; Grady Martin; Bobby Wood; Kenny Ascher; Steve Burgh; Johnny Christopher; Cissy Houston; Judy Clay; Doyle Grisham; Leo LeBlanc; Mike Leech; Raun MacKinnon; Kenny Malone; Hugh McDonald; Steve Mosley; Dave Prine; Jerry Shook; William Slater; Deirdre Tuck Corley; Reggie Young; David Briggs; Arif Mardin; Ira Friedlander; Wendie Lombardi,https://en.wikipedia.org/?curid=292822,John Prine; Steve Goodman
261,Won't Be Coming Home,Down By The Old Mainstream,Golden Smog,[],https://open.spotify.com/track/0MUGFUviz1Fu4GfBA8YrHb,https://en.wikipedia.org/?curid=2341953,Andrew Conlee,https://en.wikipedia.org/?curid=2341829,Golden Smog
262,Six Blocks Away,Sweet Old World,Lucinda Williams,[],https://open.spotify.com/track/2BfcSnHYGZapRuacjpcZHI,https://en.wikipedia.org/?curid=2418842,Lucinda Williams; Gurf Morlix; Duane Jarvis; John Ciambotti; Donald Lindley; Doug Atwell; Byron Berline; Skip Edwards; Benmont Tench,https://en.wikipedia.org/?curid=273373,Lucinda Williams; Gurf Morlix
263,Even Cowgirls Get the Blues,Blue Kentucky Girl (Expanded & Remastered),Emmylou Harris,[],https://open.spotify.com/track/32wH2qsnDcgqfZZMjIamKM,https://en.wikipedia.org/?curid=7068693,Brian Ahern; Nancy Ahern; Mike Bowden; Brian Bowers; Tony Brown; James Burton; Rodney Crowell; Hank DeVito; Emory Gordy Jr.; Glen Hardin; Sharon Hicks; Albert Lee; Willie Nelson; Dolly Parton; Frank Reckard; Linda Ronstadt; Ricky Skaggs; John Ware; Cheryl Warren; Neil Young; Emmylou Harris,https://en.wikipedia.org/?curid=123572,Brian Ahern; Emmylou Harris; Dolly Parton; Linda Ronstadt; Rodney Crowell; James Burton; Ricky Skaggs; Willie Nelson; Neil Young
264,Rogers Park,Harlem River Blues,Justin Townes Earle,[],https://open.spotify.com/track/5BWGqpazD1jEq10TXA9QRT,https://en.wikipedia.org/?curid=46203199,Justin Townes Earle; Skylar Wilson; Bryn Davies; Jason Isbell; Brian Owings; Josh Hedley; Paul Niehaus; Ketch Secor; Phil Lassiter; Jeff Coffin; Caitlin Rose; Jordan Caress; Alex Caress; Rayland Baxter; Black Wilkins,https://en.wikipedia.org/?curid=20736279,Jason Isbell
265,My Proud Mountains,Our Mother the Mountain,Townes Van Zandt,[],https://open.spotify.com/track/7KCOa8HOE9uSovTqnJSg58,https://en.wikipedia.org/?curid=9312975,Townes Van Zandt; Ben Bernay; James Burton; John Clauder; David Cohen; Chuck Domanico; Jack Clement; Charlie McCoy; Lyle Ritz; Don Randi; Harvey Newmark; Mike Deasy; Donald Frost; Jules Jacob; Bergen White; Donnie Owens; Charlie Tallent; Milton Glaser; Allen Vogel,https://en.wikipedia.org/?curid=292709,Jack Clement
266,Rodeo,Hotel Parties,Futurebirds,[],https://open.spotify.com/track/2FMuoG8zdNhyfkCI2ZMgFe,https://en.wikipedia.org/?curid=32020129,,https://en.wikipedia.org/?curid=32020129,
267,Catcher In the Rye,Sammy Walker,Sammy Walker,[],https://open.spotify.com/track/4TiibtXiR24vv8R35hAdHL,https://en.wikipedia.org/?curid=23943280,,https://en.wikipedia.org/?curid=70959214,Sammy Walker
268,Where Ya Been?,Luke Bell,Luke Bell,[],https://open.spotify.com/track/5FBjLI91XAAfkJIObf6lvV,https://en.wikipedia.org/?curid=49643499,,https://en.wikipedia.org/?curid=71306070,Luke Bell
269,Jenny Brown,Dem's Good Beeble,The Gourds,[],https://open.spotify.com/track/6uIGokqWZY8SXEP45vM7is,https://en.wikipedia.org/?curid=2244716,,https://en.wikipedia.org/?curid=2244716,The Gourds
270,Red Sun,Silver & Gold,Neil Young,[],https://open.spotify.com/track/1ZWAgRR7yoFTnYeSuUZVpj,https://en.wikipedia.org/?curid=2693170,Neil Young; Ben Keith; Spooner Oldham; Donald Dunn; Jim Keltner; Oscar Butterworth; Linda Ronstadt; Emmylou Harris; Elliot Roberts; Tim Mulligan; John Hausmann; Larry Greenhill; Bobby Arnold; Jim Brady; John Nowland; Denny Purcell,https://en.wikipedia.org/?curid=87985,Neil Young; Elliot Roberts; Linda Ronstadt; Ben Keith; Emmylou Harris; Jim Keltner; Spooner Oldham
271,That's How I Got To Memphis,"Tom T. Hall - Storyteller, Poet, Philosopher",Tom T. Hall,[],https://open.spotify.com/track/5NmBhMK9Pfu1XNAyzmxIro,https://en.wikipedia.org/?curid=18628670,,https://en.wikipedia.org/?curid=672626,
272,Honey I Been Thinking About You,Sweet Somewhere Bound,Jackie Greene,[],https://open.spotify.com/track/5caWeJ9yfWlLh6magmtLr4,https://en.wikipedia.org/?curid=15019502,,https://en.wikipedia.org/?curid=4023987,Jackie Greene
273,Pick Your Nose,Reach For The Sky,Cowboy,[],https://open.spotify.com/track/4YECyYW8mDOCmMGHFHq4Jy,https://en.wikipedia.org/?curid=1777908,,https://en.wikipedia.org/?curid=167744,
274,Raising Hell,Lucero,Lucero,[],https://open.spotify.com/track/6b8gKujuXma3xu0djOYJzr,https://en.wikipedia.org/?curid=7131398,,https://en.wikipedia.org/?curid=25523421,
275,Love Like This,Pizza Deliverance,Drive-By Truckers,[],https://open.spotify.com/track/6v5sl0bsSYqNj3ZBObWFiP,https://en.wikipedia.org/?curid=6188381,Mike Cooley; Patterson Hood; Rob Malone; Matt Lane; John Neff; Barry Sell; Earl Hicks; Adam Howell,https://en.wikipedia.org/?curid=1217798,Patterson Hood; Mike Cooley; Adam Howell; Matt Lane; John Neff; Barry Sell; Rob Malone; Earl Hicks
276,Lover's Lullaby,No Deeper Blue,Townes Van Zandt,[],https://open.spotify.com/track/0q0QlS7DfDyqFLc1tgcmIf,https://en.wikipedia.org/?curid=10296731,Executive producer; Studio coordinator; Guitar technician; Project agent; Photography; Design,https://en.wikipedia.org/?curid=292709,
277,Long Long Time,Silk Purse,Linda Ronstadt,[],https://open.spotify.com/track/1khA4hwhZD4HMecyE1e9U1,https://en.wikipedia.org/?curid=7081108,Fred Catero; Howard Gale; Lee Hazin; Elliot F. Mazer; Adam Mitchell; Wayne Moss,https://en.wikipedia.org/?curid=160760,Linda Ronstadt
278,Love Will Turn You Around,Love Will Turn You Around,Kenny Rogers,[],https://open.spotify.com/track/1M2a5TNHqmr2zXZZcB7xTe,https://en.wikipedia.org/?curid=20188853,Kenny Rogers; Randy McCormick; Joel Scott; John Hobbs; Clarence McDonald; Billy Preston; Lincoln Mayorga; Randy Goodrum; Shane Keister; Eugene Golden; Steve Goldstein; Billy Joe Walker Jr.; Fred Tackett; Paul Jackson Jr.; Larry Byrom; Jon Goin; Randy Dorman; Richie Zito; Waddy Wachtel; Josh Leo; Joe Chemay; Nathan East; Emory Gordy Jr.; Jack Williams; Chuck Jacobs; Bryan Garofalo; Paul Leim; Kenny Malone; Bobby Daniels; Craig Krampf; Ress Williams; Gary Herbig; Tommy Morgan; Joel Peskin; Gene Page; Brent Maher; Jimmie Haskell; Larry Cansler; Mike Post; Murray Adler; Sid Sharp; Kin Vassy; Terry Williams; Herb Pedersen; Joey Scarbury; Cindy Fee; Donna McElroy; Vicki Hampton; Don Henley; Kenny Williams,https://en.wikipedia.org/?curid=265030,Kenny Rogers; Terry Williams; Kin Vassy; Don Henley; Chuck Jacobs; Randy Dorman; Bobby Daniels; John Hobbs
279,Love Hurts,Grievous Angel,Gram Parsons (and Emmylou Harris),[],https://open.spotify.com/track/72DefuF22C6aPKrWhRFCBS,https://en.wikipedia.org/?curid=2910749,Gram Parsons; Emmylou Harris; Glen D. Hardin; James Burton; Emory Gordy Jr.; Ron Tutt; Herb Pedersen; Al Perkins; Bernie Leadon; Byron Berline; N.D. Smart; Steve Snyder; Linda Ronstadt,https://en.wikipedia.org/?curid=1614740,Gram Parsons; Emmylou Harris
280,"Anyhow, I Love You",Texas Cookin,Guy Clark,[],https://open.spotify.com/track/0SAi0kuzDwXPdQSHbEGfEt,https://en.wikipedia.org/?curid=20129484,Guy Clark; Mike Leach; Jerry Kroon; Larrie Londin; Chip Young; Brian Ahern; Lea Jane Berinati; David Briggs; Chuck Cochran; Charlie Bundy; Susanna Clark; Sammi Smith; Hoyt Axton; Tracy Nelson; Nicolette Larson; Rodney Crowell; Johnny Gimble; Pete Grant; Emmylou Harris; Jack Hicks; Chris Laird; Mike Leech; Waylon Jennings; Steve Keith; Chips Moman; Mickey Raphael; Danny Roland; Tommy Williams; Byron Bach; Jerry Jeff Walker,https://en.wikipedia.org/?curid=671637,Emmylou Harris; Rodney Crowell; Guy Clark; Susanna Clark
281,In Spite of Ourselves,In Spite Of Ourselves,John Prine/Iris DeMent,[],https://open.spotify.com/track/2K2eLVi9HJ84T1dkifkQ9O,https://en.wikipedia.org/?curid=13740688,,https://en.wikipedia.org/?curid=408285,John Prine
282,L.A. County,Pontiac,Lyle Lovett,[],https://open.spotify.com/track/7uoKWp4uoT57m2mgEHw0BT,https://en.wikipedia.org/?curid=9545407,Tony Brown; Paul Franklin; Vince Gill; John Hagen; Emmylou Harris; Ray Herndon; Simon Levy; Lyle Lovett; Steve Marsh; Matt McKenzie; Glenn Meadows; Edgar Meyer; Peter Nash; Willie Pevear; Francine Reed; Matt Rollings; J. David Sloan; Harry Stinson; Steve Tillisch; Ron Treat; Billy Williams; Marty Williams,https://en.wikipedia.org/?curid=437705,Lyle Lovett; Ray Herndon; Matt Rollings; Billy Williams; Francine Reed; Vince Gill
283,Won't Be Home,Drag It Up,Old 97's,[],https://open.spotify.com/track/3ouIohsd606H8iZ9P8TJCX,https://en.wikipedia.org/?curid=2795253,Rhett Miller; Murry Hammond; Ken Bethea; Philip Peeples; Craig Packham; Archie Thompson; Mitch Manker; Sarah Neill; Chris Lawrence,https://en.wikipedia.org/?curid=426155,Murry Hammond; Rhett Miller; Ken Bethea; Philip Peeples
284,Wait Up,"March 16-20, 1992",Uncle Tupelo,[],https://open.spotify.com/track/0FOfhuM72sXFSipi3v8GZb,https://en.wikipedia.org/?curid=3437889,,https://en.wikipedia.org/?curid=425087,Uncle Tupelo
285,Manhattan Bluebird,Bloodlines,Terry Allen,[],https://open.spotify.com/track/3G9x1fohMbCmaGDhB98jLx,https://en.wikipedia.org/?curid=11545892,,https://en.wikipedia.org/?curid=1718517,Terry Allen
286,The Weekend,Nashville Obsolete,Dave Rawlings Machine,[],https://open.spotify.com/track/3ttuDYaMTE0p9yOUQ0szZP,https://en.wikipedia.org/?curid=50828657,,https://en.wikipedia.org/?curid=1202695,
287,Silver Wings,Poor Little Critter on the Road,The Knitters,[],https://open.spotify.com/track/43Y6ELiDYOFUSmVpuxO7Wb,https://en.wikipedia.org/?curid=23557895,John Doe; Dave Alvin; Exene Cervenka; D.J. Bonebrake; Jonny Ray Bartel; Martin Lund; Billy Zoom,https://en.wikipedia.org/?curid=2461832,Exene Cervenka; John Doe; Dave Alvin; The Knitters; Billy Zoom
288,Friends Like Those,Photographs,Robert Ellis,[],https://open.spotify.com/track/3Gx4bRsvGNrhU1hmQlckDx,https://en.wikipedia.org/?curid=34545112,,https://en.wikipedia.org/?curid=8237284,Robert Ellis
289,Gulf Coast Highway,Duets,Emmylou Harris (and Willie Nelson),[],https://open.spotify.com/track/2zG2tNYWpVr1XMWsTYmfWX,https://en.wikipedia.org/?curid=8803557,Brian Ahern; The Band; Earl Thomas Conley; Rick Danko; John Denver; Desert Rose Band; Rob Fraboni; Garth Fundis; Emory Gordy; Caroline Greyshock; Emmylou Harris; Bradley Hartman; George Jones; Janet Levinson; Elliot Mazer; Glenn Meadows; Willie Nelson; Jim Ed Norman; Milton Okun; Roy Orbison; Gram Parsons; Dolly Parton; Robbie Robertson; Larry Samuels; Randy Scruggs; Ed Seay; Billy Sherrill; John Simon; Ricky Skaggs; Southern Pacific; Don Williams; Paul Worley; Barney Wyckoff; Neil Young,https://en.wikipedia.org/?curid=3669511,Emmylou Harris; Willie Nelson; Gram Parsons; Dolly Parton; Brian Ahern; Emory Gordy; Ricky Skaggs; Bradley Hartman
290,Not Down This Low,Lucky Strikes and Liquid Gold,Jeff Cowell,[],https://open.spotify.com/track/6NxLIU7tQUKIE1xISXHKX2,https://en.wikipedia.org/?curid=1248038,,https://en.wikipedia.org/?curid=40658414,
